	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20588728	0	0	0	0	0	S
NMDC20588735	0	0	0	0	0	S
NMDC20588739	0	0	0	0	0	S
NMDC20588744	0	0	0	0	0	S
NMDC20588745	0	0	0	0	0	S
NMDC20554582	0	0	0	0	0	S
NMDC20558578	0	0	0	0	0	S
NMDC20588760	0	0	0	0	0	S
NMDC20588763	0	0	0	0	0	S
NMDC20552580	0	0	0	0	0	S
NMDC20558579	0	0	0	0	0	S
NMDC20588765	0	0	0	0	0	S
NMDC20588766	0	0	0	0	0	S
NMDC20588767	0	0	0	0	0	S
NMDC20552581	0	0	0	0	0	S
NMDC20588769	0	0	0	0	0	S
NMDC20588770	0	0	0	0	0	S
NMDC20554584	0	0	0	0	0	S
NMDC20554585	0	0	0	0	0	S
NMDC20588771	0	0	0	0	0	S
NMDC20588772	0	0	0	0	0	S
NMDC20588773	0	0	0	0	0	S
NMDC20588774	0	0	0	0	0	S
NMDC20558581	0	0	0	0	0	S
NMDC20554586	0	0	0	0	0	S
NMDC20588776	0	0	0	0	0	S
NMDC20558582	0	0	0	0	0	S
NMDC20558583	0	0	0	0	0	S
NMDC20588777	0	0	0	0	0	S
NMDC20588778	0	0	0	0	0	S
NMDC20588779	0	0	0	0	0	S
NMDC20552582	0	0	0	0	0	S
NMDC20552584	0	0	0	0	0	S
NMDC20588780	0	0	0	0	0	S
NMDC20558585	0	0	0	0	0	S
NMDC20588781	0	0	0	0	0	S
NMDC20558586	0	0	0	0	0	S
NMDC20588782	0	0	0	0	0	S
NMDC20588783	0	0	0	0	0	S
NMDC20554587	0	0	0	0	0	S
NMDC20588784	0	0	0	0	0	S
NMDC20588785	0	0	0	0	0	S
NMDC20558587	0	0	0	0	0	S
NMDC20588786	0	0	0	0	0	S
NMDC20556583	0	0	0	0	0	S
NMDC20588787	0	0	0	0	0	S
NMDC20588788	0	0	0	0	0	S
NMDC20554588	0	0	0	0	0	S
NMDC20588789	0	0	0	0	0	S
NMDC20558589	0	0	0	0	0	S
NMDC20588790	0	0	0	0	0	S
NMDC20588791	0	0	0	0	0	S
NMDC20588792	0	0	0	0	0	S
NMDC20588793	0	0	0	0	0	S
NMDC20552588	0	0	0	0	0	S
NMDC20556589	0	0	0	0	0	S
NMDC20588795	0	0	0	0	0	S
NMDC20554590	0	0	0	0	0	S
NMDC20556590	0	0	0	0	0	S
NMDC20556591	0	0	0	0	0	S
NMDC20556592	0	0	0	0	0	S
NMDC20588800	0	0	0	0	0	S
NMDC20588801	0	0	0	0	0	S
NMDC20588802	0	0	0	0	0	S
NMDC20552589	0	0	0	0	0	S
NMDC20588803	0	0	0	0	0	S
NMDC20588804	0	0	0	0	0	S
NMDC20552590	0	0	0	0	0	S
NMDC20588806	0	0	0	0	0	S
NMDC20558593	0	0	0	0	0	S
NMDC20554592	0	0	0	0	0	S
NMDC20558594	0	0	0	0	0	S
NMDC20588807	0	0	0	0	0	S
NMDC20588808	0	0	0	0	0	S
NMDC20554593	0	0	0	0	0	S
NMDC20588809	0	0	0	0	0	S
NMDC20588810	0	0	0	0	0	S
NMDC20552591	0	0	0	0	0	S
NMDC20588811	0	0	0	0	0	S
NMDC20552592	0	0	0	0	0	S
NMDC20552593	0	0	0	0	0	S
NMDC20558595	0	0	0	0	0	S
NMDC20588813	0	0	0	0	0	S
NMDC20558598	0	0	0	0	0	S
NMDC20552596	0	0	0	0	0	S
NMDC20588816	0	0	0	0	0	S
NMDC20588817	0	0	0	0	0	S
NMDC20556594	0	0	0	0	0	S
NMDC20554594	0	0	0	0	0	S
NMDC20588818	0	0	0	0	0	S
NMDC20554595	0	0	0	0	0	S
NMDC20558599	0	0	0	0	0	S
NMDC20554596	0	0	0	0	0	S
NMDC20554598	0	0	0	0	0	S
NMDC20558600	0	0	0	0	0	S
NMDC20554599	0	0	0	0	0	S
NMDC20558601	0	0	0	0	0	S
NMDC20588819	0	0	0	0	0	S
NMDC20554600	0	0	0	0	0	S
NMDC20552598	0	0	0	0	0	S
NMDC20588821	0	0	0	0	0	S
NMDC20588822	0	0	0	0	0	S
NMDC20588823	0	0	0	0	0	S
NMDC20556595	0	0	0	0	0	S
NMDC20552599	0	0	0	0	0	S
NMDC20554604	0	0	0	0	0	S
NMDC20556599	0	0	0	0	0	S
NMDC20552603	0	0	0	0	0	S
NMDC20556600	0	0	0	0	0	S
NMDC20558607	0	0	0	0	0	S
NMDC20588830	0	0	0	0	0	S
NMDC20588831	0	0	0	0	0	S
NMDC20582165	0	0	0	0	0	S
NMDC20554668	0	0	0	0	0	S
NMDC20582166	0	0	0	0	0	S
NMDC20554671	0	0	0	0	0	S
NMDC20582169	0	0	0	0	0	S
NMDC20582170	0	0	0	0	0	S
NMDC20556669	0	0	0	0	0	S
NMDC20556671	0	0	0	0	0	S
NMDC20554673	0	0	0	0	0	S
NMDC20582171	0	0	0	0	0	S
NMDC20554674	0	0	0	0	0	S
NMDC20552669	0	0	0	0	0	S
NMDC20556672	0	0	0	0	0	S
NMDC20582172	0	0	0	0	0	S
NMDC20552672	0	0	0	0	0	S
NMDC20582175	0	0	0	0	0	S
NMDC20550670	0	0	0	0	0	S
NMDC20550672	0	0	0	0	0	S
NMDC20552673	0	0	0	0	0	S
NMDC20582180	0	0	0	0	0	S
NMDC20550671	0	0	0	0	0	S
NMDC20550675	0	0	0	0	0	S
NMDC20552680	1	0	0	0	0	S
NMDC20582186	0	0	0	0	0	S
NMDC20582190	0	0	0	0	0	S
NMDC20582193	0	0	0	0	0	S
NMDC20556683	0	0	0	0	0	S
NMDC20554682	0	0	0	0	0	S
NMDC20582200	0	0	0	0	0	S
NMDC20556694	0	0	0	0	0	S
NMDC20552691	0	0	0	0	0	S
NMDC20552692	0	0	0	0	0	S
NMDC20552693	0	0	0	0	0	S
NMDC20582209	0	0	0	0	0	S
NMDC20556687	0	0	0	0	0	S
NMDC20550682	0	0	0	0	0	S
NMDC20556688	0	0	0	0	0	S
NMDC20554687	0	0	0	0	0	S
NMDC20554688	0	0	0	0	0	S
NMDC20554689	0	0	0	0	0	S
NMDC20582210	0	0	0	0	0	S
NMDC20550686	0	1	0	0	0	S
NMDC20582213	0	0	0	0	0	S
NMDC20582214	0	0	0	0	0	S
NMDC20552700	0	0	0	0	0	S
NMDC20550687	0	0	0	0	0	S
NMDC20550688	0	0	0	0	0	S
NMDC20582221	0	0	0	0	0	S
NMDC20550690	0	0	0	0	0	S
NMDC20550692	0	0	0	0	0	S
NMDC20582222	0	0	0	0	0	S
NMDC20556697	0	0	0	0	0	S
NMDC20582223	0	0	0	0	0	S
NMDC20556698	0	0	0	0	0	S
NMDC20552701	0	0	0	0	0	S
NMDC20556699	0	0	0	0	0	S
NMDC20556700	0	0	0	0	0	S
NMDC20552702	0	0	0	0	0	S
NMDC20582229	0	0	0	0	0	S
NMDC20550694	0	0	0	0	0	S
NMDC20556701	0	0	0	0	0	S
NMDC20556702	0	0	0	0	0	S
NMDC20552703	0	0	0	0	0	S
NMDC20582231	0	0	0	0	0	S
NMDC20582232	0	0	0	0	0	S
NMDC20552705	0	0	0	0	0	S
NMDC20552706	0	0	0	0	0	S
NMDC20582233	0	0	0	0	0	S
NMDC20582234	0	0	0	0	0	S
NMDC20582236	0	0	0	0	0	S
NMDC20554693	0	0	0	0	0	S
NMDC20550695	0	0	0	0	0	S
NMDC20582237	0	0	0	0	0	S
NMDC20554695	0	0	0	0	0	S
NMDC20582238	0	0	0	0	0	S
NMDC20556704	0	0	0	0	0	S
NMDC20554697	0	0	0	0	0	S
NMDC20556706	0	0	0	0	0	S
NMDC20582239	0	0	0	0	0	S
NMDC20552709	0	0	0	0	0	S
NMDC20556707	0	0	0	0	0	S
NMDC20582240	0	0	0	0	0	S
NMDC20556708	0	0	0	0	0	S
NMDC20582241	0	0	0	0	0	S
NMDC20582243	0	0	0	0	0	S
NMDC20582248	0	0	0	0	0	S
NMDC20582254	0	0	0	0	0	S
NMDC20582259	0	0	0	0	0	S
NMDC20556712	0	0	0	0	0	S
NMDC20552718	0	0	0	0	0	S
NMDC20554700	0	0	0	0	0	S
NMDC20556713	0	0	0	0	0	S
NMDC20556714	1	0	0	0	0	S
NMDC20554701	0	0	0	0	0	S
NMDC20582265	0	0	0	0	0	S
NMDC20582267	0	0	0	0	0	S
NMDC20552719	0	0	0	0	0	S
NMDC20556718	0	0	0	0	0	S
NMDC20582269	0	0	0	0	0	S
NMDC20554702	0	0	0	0	0	S
NMDC20582272	0	0	0	0	0	S
NMDC20550703	0	0	0	0	0	S
NMDC20582273	0	0	0	0	0	S
NMDC20582274	0	0	0	0	0	S
NMDC20582280	0	0	0	0	0	S
NMDC20550708	0	0	0	0	0	S
NMDC20552723	0	0	0	0	0	S
NMDC20556726	0	1	0	0	0	S
NMDC20556725	0	0	0	0	0	S
NMDC20582284	0	0	0	0	0	S
NMDC20552724	0	0	0	0	0	S
NMDC20552733	0	0	0	0	0	S
NMDC20554709	1	0	0	0	0	S
NMDC20582286	0	0	0	0	0	S
NMDC20550714	0	0	0	0	0	S
NMDC20556727	0	0	0	0	0	S
NMDC20582288	0	0	0	0	0	S
NMDC20550716	0	0	0	0	0	S
NMDC20582293	0	0	0	0	0	S
NMDC20582295	0	0	0	0	0	S
NMDC20554715	0	0	0	0	0	S
NMDC20556729	0	0	0	0	0	S
NMDC20556730	0	0	0	0	0	S
NMDC20552729	0	0	0	0	0	S
NMDC20550723	0	0	0	0	0	S
NMDC20550718	0	0	0	0	0	S
NMDC20550719	0	0	0	0	0	S
NMDC20550720	0	0	0	0	0	S
NMDC20550724	1	0	0	0	0	S
NMDC20582301	0	0	0	0	0	S
NMDC20582302	0	0	0	0	0	S
NMDC20582303	0	0	0	0	0	S
NMDC20582304	0	0	0	0	0	S
NMDC20582305	0	0	0	0	0	S
NMDC20556733	0	0	0	0	0	S
NMDC20582306	0	0	0	0	0	S
NMDC20552732	0	0	0	0	0	S
NMDC20554720	0	0	0	0	0	S
NMDC20582308	0	0	0	0	0	S
NMDC20582310	0	0	0	0	0	S
NMDC20550726	0	0	0	0	0	S
NMDC20552735	0	0	0	0	0	S
NMDC20550730	0	0	0	0	0	S
NMDC20550732	0	0	0	0	0	S
NMDC20552739	0	0	0	0	0	S
NMDC20582320	0	0	0	0	0	S
NMDC20582321	0	0	0	0	0	S
NMDC20554723	0	0	0	0	0	S
NMDC20556738	0	0	0	0	0	S
NMDC20582326	0	0	0	0	0	S
NMDC20554726	0	0	0	0	0	S
NMDC20550735	0	0	0	0	0	S
NMDC20554727	0	0	0	0	0	S
NMDC20556758	0	0	0	0	0	S
NMDC20550737	0	0	0	0	0	S
NMDC20556743	0	0	0	0	0	S
NMDC20582331	0	0	0	0	0	S
NMDC20582332	0	0	0	0	0	S
NMDC20582333	0	0	0	0	0	S
NMDC20582334	0	0	0	0	0	S
NMDC20582335	0	0	0	0	0	S
NMDC20582336	0	0	0	0	0	S
NMDC20552747	0	0	0	0	0	S
NMDC20582339	0	0	0	0	0	S
NMDC20556749	0	0	0	0	0	S
NMDC20550740	0	0	0	0	0	S
NMDC20552748	0	0	0	0	0	S
NMDC20556751	0	0	0	0	0	S
NMDC20552749	0	0	0	0	0	S
NMDC20552750	0	0	0	0	0	S
NMDC20550741	0	0	0	0	0	S
NMDC20556752	0	0	0	0	0	S
NMDC20552753	0	0	0	0	0	S
NMDC20582344	0	0	0	0	0	S
NMDC20554730	0	0	0	0	0	S
NMDC20554731	0	0	0	0	0	S
NMDC20550742	0	0	0	0	0	S
NMDC20550743	0	0	0	0	0	S
NMDC20550744	0	0	0	0	0	S
NMDC20582348	0	0	0	0	0	S
NMDC20556755	0	0	0	0	0	S
NMDC20552755	0	0	0	0	0	S
NMDC20582349	0	0	0	0	0	S
NMDC20582350	0	0	0	0	0	S
NMDC20582351	0	0	0	0	0	S
NMDC20582353	0	0	0	0	0	S
NMDC20582354	0	0	0	0	0	S
NMDC20582355	0	0	0	0	0	S
NMDC20582362	0	0	0	0	0	S
NMDC20582363	0	0	0	0	0	S
NMDC20582364	0	0	0	0	0	S
NMDC20552760	0	0	0	0	0	S
NMDC20582374	0	0	0	0	0	S
NMDC20582375	0	0	0	0	0	S
NMDC20582377	0	0	0	0	0	S
NMDC20552762	0	0	0	0	0	S
NMDC20556763	0	0	0	0	0	S
NMDC20582381	0	0	0	0	0	S
NMDC20582383	0	0	0	0	0	S
NMDC20550754	0	0	0	0	0	S
NMDC20582384	0	0	0	0	0	S
NMDC20582385	0	0	0	0	0	S
NMDC20552765	0	0	0	0	0	S
NMDC20582386	0	0	0	0	0	S
NMDC20552766	0	0	0	0	0	S
NMDC20554736	0	0	0	0	0	S
NMDC20582388	0	0	0	0	0	S
NMDC20550755	0	0	0	0	0	S
NMDC20554737	0	0	0	0	0	S
NMDC20582390	0	0	0	0	0	S
NMDC20556766	0	0	0	0	0	S
NMDC20552768	0	0	0	0	0	S
NMDC20550756	0	0	0	0	0	S
NMDC20582391	0	0	0	0	0	S
NMDC20582392	0	0	0	0	0	S
NMDC20554738	0	0	0	0	0	S
NMDC20582401	0	0	0	0	0	S
NMDC20556786	0	0	0	0	0	S
NMDC20550762	0	0	0	0	0	S
NMDC20582402	0	0	0	0	0	S
NMDC20582403	0	0	0	0	0	S
NMDC20554739	0	0	0	0	0	S
NMDC20554740	0	0	0	0	0	S
NMDC20556768	0	0	0	0	0	S
NMDC20556769	0	0	0	0	0	S
NMDC20550764	0	0	0	0	0	S
NMDC20582407	0	0	0	0	0	S
NMDC20554742	0	0	0	0	0	S
NMDC20554743	0	0	0	0	0	S
NMDC20556773	0	0	0	0	0	S
NMDC20552774	0	0	0	0	0	S
NMDC20550767	0	0	0	0	0	S
NMDC20552775	0	0	0	0	0	S
NMDC20556774	0	0	0	0	0	S
NMDC20582411	0	0	0	0	0	S
NMDC20556775	0	0	0	0	0	S
NMDC20550773	0	1	0	0	0	S
NMDC20552777	0	0	0	0	0	S
NMDC20554750	0	0	0	0	0	S
NMDC20552778	1	0	0	0	0	S
NMDC20582419	0	0	0	0	0	S
NMDC20582420	0	0	0	0	0	S
NMDC20554754	0	0	0	0	0	S
NMDC20554755	0	0	0	0	0	S
NMDC20582423	0	0	0	0	0	S
NMDC20550774	0	0	0	0	0	S
NMDC20582424	0	0	0	0	0	S
NMDC20552780	0	0	0	0	0	S
NMDC20556778	0	0	0	0	0	S
NMDC20556779	0	0	0	0	0	S
NMDC20582427	0	0	0	0	0	S
NMDC20550775	0	0	0	0	0	S
NMDC20556781	0	0	0	0	0	S
NMDC20554757	0	0	0	0	0	S
NMDC20582428	0	0	0	0	0	S
NMDC20582429	0	0	0	0	0	S
NMDC20556782	0	0	0	0	0	S
NMDC20556783	0	1	0	0	0	S
NMDC20582430	0	0	0	0	0	S
NMDC20582431	0	0	0	0	0	S
NMDC20552784	0	0	1	1	0	S
NMDC20582433	0	0	0	0	0	S
NMDC20556785	0	0	0	0	0	S
NMDC20582434	0	0	0	0	0	S
NMDC20554758	0	0	0	0	0	S
NMDC20582435	0	0	0	0	0	S
NMDC20552786	0	0	0	0	0	S
NMDC20554759	0	0	0	0	0	S
NMDC20582439	0	0	0	0	0	S
NMDC20582443	0	0	0	0	0	S
NMDC20556787	0	0	0	0	0	S
NMDC20554764	0	0	0	0	0	S
NMDC20554765	0	0	0	0	0	S
NMDC20556791	0	0	0	0	0	S
NMDC20556792	0	0	0	0	0	S
NMDC20552788	0	0	0	0	0	S
NMDC20550780	0	0	0	0	0	S
NMDC20550777	0	0	0	0	0	S
NMDC20552789	0	0	0	0	0	S
NMDC20552790	0	0	0	0	0	S
NMDC20582447	0	0	0	0	0	S
NMDC20582448	0	0	0	0	0	S
NMDC20556793	0	0	0	0	0	S
NMDC20552793	0	0	0	0	0	S
NMDC20582449	0	0	0	0	0	S
NMDC20552792	0	0	0	0	0	S
NMDC20556797	1	0	0	0	0	S
NMDC20582451	0	0	0	0	0	S
NMDC20554766	0	0	0	0	0	S
NMDC20552794	0	0	0	0	0	S
NMDC20556799	0	0	0	0	0	S
NMDC20582456	0	0	0	0	0	S
NMDC20556800	0	0	0	0	0	S
NMDC20582457	0	0	0	0	0	S
NMDC20554767	0	0	0	0	0	S
NMDC20550785	0	0	0	0	0	S
NMDC20582458	0	0	0	0	0	S
NMDC20556804	0	0	0	0	0	S
NMDC20556803	0	0	0	0	0	S
NMDC20554768	0	0	0	0	0	S
NMDC20582459	0	0	0	0	0	S
NMDC20582463	0	0	0	0	0	S
NMDC20554771	0	0	0	0	0	S
NMDC20554772	0	0	0	0	0	S
NMDC20556805	0	0	0	0	0	S
NMDC20582467	0	0	0	0	0	S
NMDC20556806	0	0	0	0	0	S
NMDC20554774	0	0	0	0	0	S
NMDC20554775	0	0	0	0	0	S
NMDC20550792	0	0	0	0	0	S
NMDC20554776	0	0	0	0	0	S
NMDC20552801	0	0	0	0	0	S
NMDC20582472	0	0	0	0	0	S
NMDC20552803	0	0	0	0	0	S
NMDC20582626	0	0	0	0	0	S
NMDC20582627	0	0	0	0	0	S
NMDC20550812	0	0	0	0	0	S
NMDC20554799	0	0	0	0	0	S
NMDC20550815	1	0	0	0	0	S
NMDC20582647	0	0	0	0	0	S
NMDC20550817	0	0	0	0	0	S
NMDC20554802	0	0	0	0	0	S
NMDC20554803	0	0	0	0	0	S
NMDC20552827	0	0	0	0	0	S
NMDC20550820	0	0	0	0	0	S
NMDC20582656	0	1	0	0	0	S
NMDC20554820	0	0	0	0	0	S
NMDC20582664	0	0	0	0	0	S
NMDC20582668	0	0	0	0	0	S
NMDC20552835	0	0	0	0	0	S
NMDC20556836	0	0	0	0	0	S
NMDC20554814	0	0	0	0	0	S
NMDC20556838	0	0	0	0	0	S
NMDC20554817	0	0	0	0	0	S
NMDC20556853	0	0	0	0	0	S
NMDC20550837	0	0	0	0	0	S
NMDC20556841	0	0	0	0	0	S
NMDC20582699	0	0	0	0	0	S
NMDC20582700	0	0	0	0	0	S
NMDC20556842	0	0	0	0	0	S
NMDC20552840	0	0	0	0	0	S
NMDC20550839	1	0	0	0	0	S
NMDC20554824	1	0	0	0	0	S
NMDC20550841	0	1	0	0	0	S
NMDC20582716	0	1	0	0	0	S
NMDC20554826	0	0	0	0	0	S
NMDC20552846	0	0	0	0	0	S
NMDC20556849	1	1	0	0	0	S
NMDC20552849	1	0	0	0	0	S
NMDC20554834	0	1	0	0	0	S
NMDC20582730	0	0	0	0	0	S
NMDC20552864	0	0	0	0	0	S
NMDC20582732	0	0	0	0	0	S
NMDC20556856	0	1	0	0	0	S
NMDC20582745	0	1	0	0	0	S
NMDC20552867	0	0	0	0	0	S
NMDC20552868	0	0	0	0	0	S
NMDC20556859	0	0	0	0	0	S
NMDC20556860	0	0	0	0	0	S
NMDC20554846	0	0	0	0	0	S
NMDC20582759	0	0	0	0	0	S
NMDC20582761	0	0	0	0	0	S
NMDC20582764	0	0	0	0	0	S
NMDC20554849	1	0	0	0	0	S
NMDC20582766	0	0	0	0	0	S
NMDC20550871	0	1	0	0	0	S
NMDC20554852	0	0	0	0	0	S
NMDC20550869	0	0	0	0	0	S
NMDC20550870	0	0	0	0	0	S
NMDC20582773	0	0	0	0	0	S
NMDC20556868	0	0	0	0	0	S
NMDC20552885	0	0	0	0	0	S
NMDC20582777	0	0	0	0	0	S
NMDC20556869	0	0	0	0	0	S
NMDC20556871	0	1	0	0	0	S
NMDC20554855	1	0	0	0	0	S
NMDC20582784	0	0	0	0	0	S
NMDC20582785	0	0	0	0	0	S
NMDC20582790	0	0	0	0	0	S
NMDC20552892	0	0	0	0	0	S
NMDC20556873	0	0	0	0	0	S
NMDC20582791	0	1	0	0	0	S
NMDC20550877	0	0	0	0	0	S
NMDC20554861	0	0	0	0	0	S
NMDC20556874	1	0	0	0	0	S
NMDC20554864	0	0	0	0	0	S
NMDC20554865	0	0	0	0	0	S
NMDC20582917	0	0	0	0	0	S
NMDC20582918	0	0	0	0	0	S
NMDC20582919	0	0	0	0	0	S
NMDC20554906	0	0	0	0	0	S
NMDC20582922	0	0	0	0	0	S
NMDC20552944	0	0	0	0	0	S
NMDC20550922	0	0	0	0	0	S
NMDC20582925	0	0	0	0	0	S
NMDC20552949	0	0	0	0	0	S
NMDC20582943	0	0	0	0	0	S
NMDC20552953	0	1	0	0	0	S
NMDC20554920	0	1	0	0	0	S
NMDC20582950	0	0	0	0	0	S
NMDC20582953	0	0	0	0	0	S
NMDC20554923	0	0	0	0	0	S
NMDC20582958	0	0	0	0	0	S
NMDC20552957	0	0	0	0	0	S
NMDC20582963	0	0	0	0	0	S
NMDC20552959	0	0	0	0	0	S
NMDC20552960	0	0	0	0	0	S
NMDC20554929	0	0	0	0	0	S
NMDC20582966	0	0	0	0	0	S
NMDC20552964	0	0	0	0	0	S
NMDC20550938	0	0	0	0	0	S
NMDC20556933	0	1	0	0	0	S
NMDC20582974	0	1	0	0	0	S
NMDC20582978	0	0	0	0	0	S
NMDC20582979	0	0	0	0	0	S
NMDC20556938	0	0	0	0	0	S
NMDC20552971	0	0	0	0	0	S
NMDC20552972	0	0	0	0	0	S
NMDC20550943	0	0	0	0	0	S
NMDC20582986	0	0	0	0	0	S
NMDC20556945	0	0	0	0	0	S
NMDC20582989	0	0	0	0	0	S
NMDC20556947	0	0	0	0	0	S
NMDC20552978	0	0	0	0	0	S
NMDC20554940	0	0	0	0	0	S
NMDC20554945	0	0	0	0	0	S
NMDC20554946	0	0	0	0	0	S
NMDC20583003	0	0	0	0	0	S
NMDC20550952	0	0	0	0	0	S
NMDC20583008	0	0	0	0	0	S
NMDC20583009	0	0	0	0	0	S
NMDC20583010	0	0	0	0	0	S
NMDC20556954	0	0	0	0	0	S
NMDC20583013	0	0	0	0	0	S
NMDC20583017	0	0	0	0	0	S
NMDC20583019	0	0	0	0	0	S
NMDC20556956	0	0	0	0	0	S
NMDC20550953	0	0	0	0	0	S
NMDC20583020	0	0	0	0	0	S
NMDC20552984	0	0	0	0	0	S
NMDC20556960	0	0	0	0	0	S
NMDC20583026	0	0	0	0	0	S
NMDC20583027	0	0	0	0	0	S
NMDC20583029	0	0	0	0	0	S
NMDC20554954	0	0	0	0	0	S
NMDC20583034	0	0	0	0	0	S
NMDC20556964	0	0	0	0	0	S
NMDC20550960	0	0	0	0	0	S
NMDC20552989	0	0	0	0	0	S
NMDC20583043	0	0	0	0	0	S
NMDC20583048	0	0	0	0	0	S
NMDC20583049	0	0	0	0	0	S
NMDC20552993	0	0	0	0	0	S
NMDC20554965	0	0	0	0	0	S
NMDC20556973	0	0	0	0	0	S
NMDC20583055	0	0	0	0	0	S
NMDC20554968	0	0	0	0	0	S
NMDC20550963	0	0	0	0	0	S
NMDC20583057	0	0	0	0	0	S
NMDC20556975	0	0	0	0	0	S
NMDC20556976	0	0	0	0	0	S
NMDC20552994	0	0	0	0	0	S
NMDC20552995	0	0	0	0	0	S
NMDC20550967	0	0	0	0	0	S
NMDC20556977	0	0	0	0	0	S
NMDC20554972	0	0	0	0	0	S
NMDC20554974	0	0	0	0	0	S
NMDC20583064	0	0	0	0	0	S
NMDC20556978	0	0	0	0	0	S
NMDC20556979	0	0	0	0	0	S
NMDC20583066	0	0	0	0	0	S
NMDC20583067	0	0	0	0	0	S
NMDC20554976	0	0	0	0	0	S
NMDC20556980	0	0	0	0	0	S
NMDC20583070	0	0	0	0	0	S
NMDC20583074	0	0	0	0	0	S
NMDC20583075	0	0	0	0	0	S
NMDC20553002	0	0	0	0	0	S
NMDC20554980	0	0	0	0	0	S
NMDC20553004	0	0	0	0	0	S
NMDC20583077	0	0	0	0	0	S
NMDC20554981	0	0	0	0	0	S
NMDC20556982	0	0	0	0	0	S
NMDC20583081	0	0	0	0	0	S
NMDC20553008	0	0	0	0	0	S
NMDC20583086	0	0	0	0	0	S
NMDC20554982	0	0	0	0	0	S
NMDC20583091	0	0	0	0	0	S
NMDC20583094	0	0	0	0	0	S
NMDC20553013	0	0	0	0	0	S
NMDC20583101	0	0	0	0	0	S
NMDC20556990	0	0	0	0	0	S
NMDC20583110	0	0	0	0	0	S
NMDC20553017	0	0	0	0	0	S
NMDC20550982	0	0	0	0	0	S
NMDC20553024	0	0	0	0	0	S
NMDC20583128	0	0	0	0	0	S
NMDC20556997	0	0	0	0	0	S
NMDC20553026	0	1	0	0	0	S
NMDC20583133	0	0	0	0	0	S
NMDC20583135	0	0	0	0	0	S
NMDC20556999	0	0	0	0	0	S
NMDC20583136	0	0	0	0	0	S
NMDC20557000	0	0	0	0	0	S
NMDC20583140	0	0	0	0	0	S
NMDC20557001	0	0	0	0	0	S
NMDC20553029	0	0	0	0	0	S
NMDC20553032	0	0	0	0	0	S
NMDC20583150	0	0	0	0	0	S
NMDC20583154	1	1	0	0	0	S
NMDC20551005	0	0	0	0	0	S
NMDC20551008	0	1	0	0	0	S
NMDC20583159	0	0	0	0	0	S
NMDC20583162	0	1	0	0	0	S
NMDC20583164	0	0	0	0	0	S
NMDC20557009	0	0	0	0	0	S
NMDC20583176	0	0	0	0	0	S
NMDC20551013	0	0	0	0	0	S
NMDC20551012	0	0	0	0	0	S
NMDC20583184	0	0	0	0	0	S
NMDC20553046	0	0	0	0	0	S
NMDC20553048	0	0	0	0	0	S
NMDC20551017	0	0	0	0	0	S
NMDC20553051	0	0	0	0	0	S
NMDC20551020	0	0	0	0	0	S
NMDC20583190	0	0	0	0	0	S
NMDC20557020	0	0	0	0	0	S
NMDC20557022	0	0	0	0	0	S
NMDC20553055	0	0	0	0	0	S
NMDC20553056	0	0	0	0	0	S
NMDC20551025	0	0	0	0	0	S
NMDC20583194	0	0	0	0	0	S
NMDC20553057	0	0	0	0	0	S
NMDC20583196	0	0	0	0	0	S
NMDC20557025	0	0	0	0	0	S
NMDC20557026	0	0	0	0	0	S
NMDC20555027	0	0	0	0	0	S
NMDC20555028	0	0	0	0	0	S
NMDC20583206	0	0	0	0	0	S
NMDC20553062	0	0	0	0	0	S
NMDC20555030	0	0	0	0	0	S
NMDC20583207	0	0	0	0	0	S
NMDC20557030	0	0	0	0	0	S
NMDC20583208	0	0	0	0	0	S
NMDC20553064	0	0	0	0	0	S
NMDC20583209	0	0	0	0	0	S
NMDC20555032	0	0	0	0	0	S
NMDC20557031	0	0	0	0	0	S
NMDC20583212	0	0	1	1	0	S
NMDC20551029	1	0	0	0	0	S
NMDC20553068	0	0	0	0	0	S
NMDC20551031	0	1	0	0	0	S
NMDC20555035	0	0	0	0	0	S
NMDC20557035	0	0	0	0	0	S
NMDC20555036	0	0	0	0	0	S
NMDC20555038	0	0	0	0	0	S
NMDC20553071	0	0	0	0	0	S
NMDC20557040	0	0	0	0	0	S
NMDC20557042	0	0	0	0	0	S
NMDC20583226	0	0	0	0	0	S
NMDC20583227	0	0	0	0	0	S
NMDC20583229	0	0	0	0	0	S
NMDC20553074	0	0	0	0	0	S
NMDC20583231	0	0	0	0	0	S
NMDC20555041	0	0	0	0	0	S
NMDC20557043	0	0	0	0	0	S
NMDC20583234	0	0	0	0	0	S
NMDC20583236	0	0	0	0	0	S
NMDC20551038	0	0	0	0	0	S
NMDC20583239	0	1	0	0	0	S
NMDC20557047	0	0	0	0	0	S
NMDC20583240	0	0	0	0	0	S
NMDC20553079	0	1	0	0	0	S
NMDC20583241	0	0	0	0	0	S
NMDC20553080	0	0	0	0	0	S
NMDC20555045	0	0	0	0	0	S
NMDC20583247	0	0	0	0	0	S
NMDC20553082	0	0	0	0	0	S
NMDC20555049	0	0	0	0	0	S
NMDC20583259	0	0	0	0	0	S
NMDC20583260	0	0	0	0	0	S
