	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20555598	0	0	0	0	0	0	0	0	0	0	S
NMDC20585382	0	0	0	0	0	0	0	0	0	0	S
NMDC20585387	0	0	0	0	0	0	0	0	0	0	S
NMDC20585394	0	0	0	0	0	0	0	0	0	0	S
NMDC20585396	0	0	0	1	0	0	0	0	0	1	S
NMDC20557635	0	0	0	0	0	0	0	0	0	0	S
NMDC20585404	0	0	0	0	0	0	0	0	0	1	S
NMDC20585406	0	0	0	0	0	0	0	0	0	0	S
NMDC20585408	0	0	0	0	0	0	0	0	0	0	S
NMDC20555608	0	0	0	0	0	0	0	0	0	0	S
NMDC20585424	1	0	0	1	0	0	0	0	0	1	S
NMDC20585425	0	0	0	0	0	0	0	0	0	0	S
NMDC20557641	0	0	0	0	0	0	0	0	0	0	S
NMDC20551565	0	0	0	0	0	0	0	0	0	1	S
NMDC20585427	0	0	0	0	0	0	0	0	0	1	S
NMDC20553618	0	0	0	1	0	0	0	0	0	1	S
NMDC20551567	0	0	0	0	0	0	0	0	0	0	S
NMDC20551568	0	0	0	0	0	0	0	0	0	0	S
NMDC20555614	0	0	0	0	0	0	0	0	0	0	S
NMDC20553625	0	0	1	0	0	0	0	0	0	0	S
NMDC20555616	0	0	0	0	0	0	0	0	0	0	S
NMDC20551577	0	0	0	0	0	0	0	0	0	0	S
NMDC20585453	0	0	0	0	0	0	0	0	0	0	S
NMDC20551579	0	0	0	0	0	0	0	0	0	0	S
NMDC20551585	0	0	0	0	0	0	0	0	0	0	S
NMDC20553638	0	0	0	0	0	0	0	0	0	0	S
NMDC20557658	0	0	1	1	0	0	0	0	0	0	S
NMDC20555626	0	0	0	0	0	0	0	0	0	0	S
NMDC20553639	0	0	0	0	0	0	0	0	0	0	S
NMDC20585472	0	0	0	0	0	0	0	0	0	0	S
NMDC20585476	0	0	0	0	0	0	0	0	0	0	S
NMDC20585480	0	0	0	0	0	0	0	0	0	0	S
NMDC20551594	1	0	0	1	0	1	0	0	0	0	S
NMDC20585481	0	0	0	0	0	0	0	0	0	0	S
NMDC20551595	0	0	0	0	0	0	0	0	0	0	S
NMDC20555634	0	0	0	0	0	0	0	0	0	0	S
NMDC20555635	0	0	1	0	0	0	0	0	0	0	S
NMDC20585484	0	0	0	1	0	0	0	0	0	0	S
NMDC20585486	0	0	0	1	0	0	0	0	0	0	S
NMDC20585487	0	0	1	0	0	0	0	0	0	0	S
NMDC20585490	0	0	1	0	0	0	0	0	0	0	S
NMDC20585491	0	0	0	0	0	0	0	0	0	0	S
NMDC20585495	0	0	0	0	0	0	0	0	0	0	S
NMDC20585496	0	0	0	0	0	0	0	0	0	0	S
NMDC20585500	0	0	1	0	0	0	0	0	0	0	S
NMDC20585503	0	0	0	0	0	0	0	0	0	0	S
NMDC20585504	0	0	0	0	0	0	0	0	0	0	S
NMDC20585513	0	0	1	0	0	0	0	0	0	0	S
NMDC20585515	0	0	0	0	0	0	0	0	0	0	S
NMDC20585518	0	0	0	0	0	0	0	0	0	0	S
NMDC20585531	0	0	0	0	0	0	0	0	0	0	S
NMDC20585533	0	0	0	0	0	0	0	0	0	0	S
NMDC20585535	0	0	0	1	0	0	0	0	0	0	S
NMDC20585538	0	0	1	0	0	0	0	0	0	0	S
NMDC20585540	0	0	0	0	0	0	0	0	0	0	S
NMDC20585543	0	0	0	0	0	0	0	0	0	0	S
NMDC20585546	0	0	0	0	0	0	0	0	0	0	S
NMDC20585566	0	0	1	0	0	0	0	0	0	0	S
NMDC20585568	0	0	0	0	0	0	0	0	0	0	S
NMDC20585569	0	0	1	0	0	0	0	0	0	0	S
NMDC20551600	0	0	0	1	0	0	0	0	0	0	S
NMDC20585577	0	0	0	0	1	0	0	0	0	1	S
NMDC20553649	0	0	0	0	0	0	0	0	0	0	S
NMDC20555641	0	0	0	0	0	0	0	0	0	0	S
NMDC20555643	1	0	0	0	0	0	0	0	0	0	S
NMDC20585586	0	0	0	0	0	0	0	0	0	0	S
NMDC20585592	0	0	0	0	0	0	0	0	0	0	S
NMDC20585594	0	0	0	0	0	0	0	0	0	0	S
NMDC20585595	0	0	0	0	0	0	0	0	0	0	S
NMDC20585598	0	0	0	0	0	0	0	0	0	0	S
NMDC20585603	0	0	0	1	0	0	0	0	0	0	S
NMDC20551605	0	0	0	0	0	0	0	0	0	0	S
NMDC20585607	0	0	0	0	0	0	0	0	0	0	S
NMDC20555647	0	0	0	0	0	0	0	0	0	0	S
NMDC20585611	0	0	1	0	0	0	0	0	0	0	S
NMDC20553652	0	0	0	1	0	0	0	0	0	0	S
NMDC20555648	0	0	0	0	0	0	0	0	0	0	S
NMDC20585622	0	0	0	0	0	0	0	0	0	0	S
NMDC20585624	0	0	0	0	0	0	0	0	0	0	S
NMDC20585628	1	0	0	1	1	1	0	0	0	0	S
NMDC20585633	0	0	0	0	0	0	0	0	0	0	S
NMDC20551615	0	0	0	0	0	0	0	0	0	0	S
NMDC20585643	0	0	0	0	0	0	0	0	0	0	S
NMDC20551617	0	0	0	0	0	0	0	0	0	0	S
NMDC20553659	0	0	0	0	0	0	0	0	0	0	S
NMDC20557684	0	0	0	0	0	0	0	0	0	0	S
NMDC20553660	0	0	0	0	0	0	0	0	0	0	S
NMDC20551620	0	0	0	0	0	0	0	0	0	0	S
NMDC20585647	0	0	0	0	0	0	0	0	0	0	S
NMDC20555656	0	0	0	0	0	0	0	0	0	0	S
NMDC20551621	0	0	0	0	0	0	0	0	0	0	S
NMDC20553662	0	0	0	0	0	0	0	0	0	0	S
NMDC20551625	0	0	0	0	0	0	0	0	0	0	S
NMDC20555660	0	0	0	0	0	0	0	0	0	0	S
NMDC20551626	0	0	0	0	0	0	0	0	0	0	S
NMDC20553665	0	0	0	0	0	0	0	0	0	0	S
NMDC20585661	0	0	0	0	0	0	0	0	0	0	S
NMDC20585662	0	0	0	0	0	0	0	0	0	1	S
NMDC20585664	0	0	0	0	0	0	0	0	0	0	S
NMDC20585665	0	0	0	0	0	0	0	0	0	0	S
NMDC20585666	0	0	0	1	0	0	0	0	0	0	S
NMDC20585668	0	0	0	0	0	0	0	0	0	0	S
NMDC20585669	0	0	0	1	0	0	0	0	0	1	S
NMDC20585674	0	0	0	0	0	0	0	0	0	0	S
NMDC20585675	0	0	0	0	0	0	0	0	0	0	S
NMDC20585680	0	0	0	0	0	0	0	0	0	0	S
NMDC20585682	0	0	0	0	0	0	0	0	0	0	S
NMDC20585683	0	0	0	0	0	0	0	0	0	0	S
NMDC20585684	0	0	0	0	0	0	0	0	0	0	S
NMDC20555665	0	0	0	0	0	0	0	0	0	0	S
NMDC20585685	0	0	0	0	0	0	0	0	0	0	S
NMDC20551627	0	0	0	0	0	0	0	0	0	0	S
NMDC20585692	0	0	0	0	0	0	0	0	0	0	S
NMDC20555666	0	0	0	0	0	0	0	0	0	0	S
NMDC20585699	0	0	0	0	0	0	0	0	0	0	S
NMDC20585711	0	0	1	1	0	0	0	0	0	0	S
NMDC20585716	0	0	0	0	0	0	0	0	0	0	S
NMDC20551636	0	0	0	0	0	0	0	0	0	0	S
NMDC20586310	0	0	0	0	0	0	0	0	0	0	S
NMDC20586317	0	0	1	0	0	0	0	0	0	0	S
NMDC20555875	0	0	0	0	0	0	0	0	0	0	S
NMDC20586325	0	0	0	0	0	0	0	0	0	0	S
NMDC20586326	0	0	0	0	0	0	0	0	0	0	S
NMDC20586330	0	0	0	0	0	0	0	0	0	0	S
NMDC20586331	0	0	0	0	0	0	0	0	0	0	S
NMDC20586336	0	0	0	0	0	0	0	0	0	0	S
NMDC20586341	0	0	0	0	0	0	0	0	0	0	S
NMDC20586348	0	0	0	0	0	0	0	0	0	0	S
NMDC20586350	1	0	0	0	0	0	0	0	0	0	S
NMDC20586357	0	0	0	0	0	0	0	0	0	0	S
NMDC20586360	0	0	0	0	0	0	0	0	0	0	S
NMDC20586363	0	0	0	0	0	0	0	0	0	0	S
NMDC20586365	0	0	0	0	0	0	0	0	0	0	S
NMDC20586374	0	0	1	0	0	0	0	0	0	1	S
NMDC20586375	0	0	0	0	0	0	0	1	0	0	S
NMDC20586379	0	0	0	0	0	0	0	0	0	0	S
NMDC20586381	0	0	0	0	0	0	0	0	0	0	S
NMDC20586383	0	0	0	0	0	0	0	0	0	0	S
NMDC20589012	0	0	0	0	0	0	0	0	0	0	S
NMDC20589024	1	0	0	1	0	1	0	0	0	0	S
NMDC20589036	0	0	0	0	0	0	0	0	0	0	S
NMDC20589038	0	0	0	0	0	0	0	0	0	0	S
NMDC20553907	0	0	0	0	0	0	0	0	0	0	S
NMDC20551899	0	0	0	0	0	0	0	0	0	0	S
NMDC20553912	0	0	0	0	0	0	0	0	0	0	S
NMDC20551906	0	0	0	0	0	0	0	0	0	0	S
NMDC20555949	0	0	0	0	0	0	0	0	0	0	S
NMDC20557927	0	0	1	0	0	0	0	0	0	0	S
NMDC20586577	0	0	0	0	0	0	0	0	0	0	S
NMDC20586578	0	0	0	1	0	0	0	0	0	0	S
NMDC20553922	0	0	0	0	0	0	0	0	0	0	S
NMDC20553942	0	0	1	0	0	0	0	0	0	0	S
NMDC20557957	0	0	0	0	0	0	0	0	0	0	S
NMDC20551938	0	0	0	0	0	0	0	0	0	0	S
NMDC20586626	0	0	0	0	0	0	0	0	0	0	S
NMDC20586627	0	0	0	0	0	0	0	0	0	0	S
NMDC20555969	0	0	0	0	0	0	0	0	0	0	S
NMDC20586628	0	0	0	0	0	0	0	0	0	0	S
NMDC20555971	0	0	0	0	0	0	0	0	0	0	S
NMDC20586629	0	0	0	0	0	0	0	0	0	0	S
NMDC20553949	0	0	0	0	0	0	0	0	0	0	S
NMDC20551942	0	0	0	0	0	0	0	0	0	0	S
NMDC20557962	0	0	0	0	0	0	0	0	0	0	S
NMDC20555972	0	0	0	0	0	0	0	0	0	0	S
NMDC20551943	0	0	0	0	0	0	0	0	0	0	S
NMDC20555973	0	0	0	0	0	0	0	0	0	0	S
NMDC20586630	0	0	0	0	0	0	0	0	0	0	S
NMDC20586631	0	0	0	1	0	0	0	0	0	1	S
NMDC20551944	0	0	0	0	0	0	0	0	0	0	S
NMDC20586634	0	0	0	0	0	0	0	0	0	0	S
NMDC20586635	0	0	0	0	0	0	0	0	0	0	S
NMDC20586638	0	0	0	0	0	0	0	0	0	0	S
NMDC20557967	0	0	0	0	0	0	0	0	0	0	S
NMDC20551947	0	0	0	0	0	0	0	0	0	0	S
NMDC20551948	0	0	0	0	0	0	0	0	0	0	S
NMDC20553957	0	0	0	0	0	0	0	0	0	0	S
NMDC20586640	0	0	0	0	0	0	0	0	0	0	S
NMDC20586641	0	0	0	0	0	0	0	0	0	0	S
NMDC20553960	0	0	0	0	0	0	0	0	0	0	S
NMDC20557971	0	0	0	0	0	0	0	0	0	0	S
NMDC20586647	0	0	0	0	0	0	0	0	0	0	S
NMDC20555977	0	0	0	0	0	0	0	0	0	0	S
NMDC20586650	0	0	0	1	0	0	0	0	0	0	S
NMDC20586651	0	0	0	0	0	0	0	0	0	0	S
NMDC20553965	0	0	0	0	0	0	0	0	0	0	S
NMDC20553967	0	0	0	0	0	0	0	0	0	0	S
NMDC20586652	0	0	0	0	0	0	0	0	0	0	S
NMDC20555978	0	0	0	0	0	0	0	0	0	0	S
NMDC20557975	0	0	0	0	0	0	0	0	0	0	S
NMDC20588174	0	0	0	0	0	0	0	0	0	0	S
NMDC20588175	0	0	0	0	0	0	0	0	0	0	S
NMDC20588177	0	0	0	1	0	0	0	0	0	0	S
NMDC20588178	0	0	0	1	0	0	0	0	0	0	S
NMDC20588179	0	0	0	1	0	0	0	0	0	0	S
NMDC20588180	0	0	0	1	0	0	0	0	0	0	S
NMDC20588181	0	0	0	1	0	0	0	0	0	0	S
NMDC20588182	0	0	0	1	0	0	0	0	0	0	S
NMDC20588185	0	0	0	0	0	0	0	0	0	0	S
NMDC20552391	0	0	0	1	0	0	0	0	0	0	S
NMDC20556377	0	0	0	0	0	0	0	0	0	0	S
NMDC20554396	0	0	0	0	0	0	0	0	0	0	S
NMDC20586924	0	0	0	0	0	0	0	0	0	0	S
NMDC20556083	1	0	0	0	0	0	0	0	0	0	S
NMDC20554083	0	0	0	0	0	0	0	0	0	0	S
NMDC20552048	0	0	0	0	0	0	0	0	0	0	S
NMDC20586930	0	0	0	1	0	0	0	0	0	0	S
NMDC20552051	0	0	0	0	0	0	0	0	0	0	S
NMDC20586943	0	0	0	1	0	0	0	0	0	0	S
NMDC20552055	0	0	0	1	0	0	0	0	0	1	S
NMDC20558093	0	0	0	0	0	0	0	0	0	0	S
NMDC20554093	0	0	0	0	0	0	0	0	1	0	S
NMDC20586950	0	0	0	0	0	0	0	0	0	0	S
NMDC20586951	0	0	0	0	0	0	0	0	0	0	S
NMDC20586955	0	0	1	0	0	0	0	0	0	0	S
NMDC20554099	0	0	0	0	0	0	0	0	0	0	S
NMDC20558099	0	0	0	0	0	0	0	0	0	0	S
NMDC20554105	0	0	0	0	0	0	0	0	0	0	S
NMDC20552065	0	0	0	0	0	0	0	0	0	0	S
NMDC20586970	0	0	0	0	0	0	0	0	0	0	S
NMDC20558105	0	0	0	0	0	0	0	0	0	0	S
NMDC20552071	0	0	0	0	0	0	0	0	0	0	S
NMDC20586976	0	0	0	0	0	0	0	0	0	0	S
NMDC20586977	0	0	0	0	0	0	0	0	0	0	S
NMDC20558107	0	0	1	1	0	0	0	0	0	0	S
NMDC20586978	0	0	0	0	0	0	0	0	0	0	S
NMDC20586985	0	0	0	1	0	0	0	0	0	0	S
NMDC20586986	0	0	1	0	0	0	0	0	0	0	S
NMDC20586987	0	0	1	0	0	0	0	0	0	0	S
NMDC20554113	0	0	0	0	0	0	0	0	0	0	S
NMDC20586990	0	0	0	0	0	0	0	0	0	0	S
NMDC20586997	0	0	1	0	0	0	0	0	0	0	S
NMDC20586998	0	0	0	0	0	0	0	0	0	0	S
NMDC20586999	0	0	0	0	0	0	0	0	0	0	S
NMDC20587006	0	0	0	0	0	0	0	0	0	0	S
NMDC20587009	0	0	0	0	0	0	0	0	0	0	S
NMDC20556113	0	0	0	1	0	0	0	0	0	1	S
NMDC20554119	0	0	0	0	0	0	0	0	0	0	S
NMDC20558119	0	0	0	0	0	0	0	0	0	0	S
NMDC20554120	0	0	0	0	0	0	0	0	0	0	S
NMDC20556120	0	0	0	0	0	0	0	0	0	0	S
NMDC20587024	0	0	0	0	0	0	0	0	0	0	S
NMDC20552104	0	0	0	0	0	0	0	0	0	0	S
NMDC20587055	0	0	0	0	0	0	0	0	0	0	S
NMDC20552105	0	0	0	0	0	0	0	0	0	0	S
NMDC20556128	0	0	0	0	0	0	0	0	0	0	S
NMDC20554137	0	0	0	0	0	0	0	0	0	0	S
NMDC20556131	0	0	0	0	0	0	0	0	0	0	S
NMDC20587059	0	0	0	0	0	0	0	0	0	0	S
NMDC20552107	0	0	0	0	0	0	0	0	0	0	S
NMDC20554138	0	0	0	0	0	0	0	0	0	0	S
NMDC20587061	0	0	0	1	0	0	0	0	0	0	S
NMDC20554140	0	0	0	0	0	0	0	0	0	0	S
NMDC20552109	0	0	0	0	0	0	0	0	0	0	S
NMDC20554144	0	0	1	0	0	0	0	0	0	0	S
NMDC20554145	0	0	0	0	0	0	0	0	0	0	S
NMDC20587071	0	0	0	0	0	0	0	0	0	0	S
NMDC20587073	0	0	0	0	0	0	0	0	0	0	S
NMDC20556136	0	0	0	0	0	0	0	0	0	0	S
NMDC20587077	0	0	0	0	0	0	0	0	0	0	S
NMDC20556138	0	0	0	0	0	0	0	0	0	0	S
NMDC20552114	0	0	0	0	0	0	0	0	0	0	S
NMDC20558140	0	0	0	0	0	0	0	0	0	0	S
NMDC20587080	0	0	0	0	0	0	0	0	0	0	S
NMDC20587084	0	0	0	0	0	0	0	0	0	0	S
NMDC20554154	0	0	0	0	0	0	0	0	0	0	S
NMDC20587086	0	0	0	0	0	0	0	0	0	0	S
NMDC20554156	0	0	0	0	0	0	0	0	0	0	S
NMDC20587087	0	0	0	0	0	0	0	0	0	0	S
NMDC20587089	0	0	0	1	0	0	0	0	0	1	S
NMDC20587091	0	0	0	0	0	0	0	0	0	1	S
NMDC20554157	0	0	0	0	0	0	0	0	0	0	S
NMDC20554159	0	0	0	0	0	0	0	0	0	0	S
NMDC20554160	0	0	0	0	0	0	0	0	0	0	S
NMDC20554161	0	0	0	0	0	0	0	0	0	0	S
NMDC20558150	0	0	0	0	0	0	0	0	0	0	S
NMDC20587098	0	0	0	0	0	0	0	0	0	0	S
NMDC20558151	0	0	0	0	0	0	0	0	0	0	S
NMDC20554162	0	0	0	0	0	0	0	0	0	0	S
NMDC20587099	0	0	0	0	0	0	0	0	0	1	S
NMDC20587100	0	0	0	0	0	0	0	0	0	0	S
NMDC20556145	0	0	0	0	0	0	0	0	0	0	S
NMDC20587102	0	0	0	0	0	0	0	0	0	0	S
NMDC20587105	0	0	0	0	0	0	0	0	0	0	S
NMDC20558158	0	0	0	0	0	0	0	0	0	0	S
NMDC20554164	0	0	0	0	0	0	0	0	0	1	S
NMDC20554165	0	0	0	0	0	0	0	0	0	1	S
NMDC20552124	0	0	0	1	0	0	0	0	0	0	S
NMDC20587107	0	0	0	0	0	0	0	0	0	0	S
NMDC20587114	0	0	0	0	0	0	0	0	0	0	S
NMDC20587115	0	0	0	1	0	0	0	0	0	0	S
NMDC20554168	0	0	0	0	0	0	0	0	0	0	S
NMDC20554169	0	0	0	0	0	0	0	0	0	0	S
NMDC20554170	0	0	0	0	0	0	0	0	0	0	S
NMDC20587122	0	0	0	0	0	0	0	0	0	0	S
NMDC20587127	0	0	0	0	0	0	0	0	0	0	S
NMDC20587132	0	0	0	0	0	0	0	0	0	0	S
NMDC20556165	0	0	0	0	0	0	0	0	0	0	S
NMDC20556167	0	0	0	0	0	0	0	0	0	0	S
NMDC20556168	0	0	1	0	0	0	0	0	0	0	S
NMDC20554183	0	0	0	0	0	0	0	0	0	0	S
NMDC20587141	0	0	0	0	0	0	0	0	0	0	S
NMDC20556170	0	0	0	0	0	0	0	0	0	0	S
NMDC20554187	0	0	0	0	0	0	0	0	0	0	S
NMDC20554189	0	0	0	0	0	0	0	0	0	0	S
NMDC20558171	0	0	0	0	0	0	0	0	0	0	S
NMDC20556174	0	0	0	0	0	0	0	0	0	0	S
NMDC20558173	0	0	0	0	0	0	0	0	0	0	S
NMDC20587153	0	0	0	0	0	0	0	0	0	0	S
NMDC20552148	0	0	0	0	0	0	0	0	0	0	S
NMDC20552151	0	0	0	0	0	0	0	0	0	0	S
NMDC20587162	0	0	0	0	0	0	0	0	0	0	S
NMDC20558176	0	0	0	0	0	0	0	0	0	0	S
NMDC20556177	0	0	0	0	0	0	0	0	0	0	S
NMDC20587169	0	0	0	0	0	0	0	0	0	1	S
NMDC20558179	0	0	0	1	0	1	0	0	0	0	S
NMDC20558181	0	0	0	0	0	0	0	0	0	0	S
NMDC20587175	0	0	0	0	0	0	0	0	0	0	S
NMDC20587177	0	0	0	0	0	0	0	0	0	0	S
NMDC20552160	0	0	0	0	0	0	0	0	0	0	S
NMDC20552164	0	0	0	0	0	0	0	0	0	0	S
NMDC20587184	0	0	0	0	0	0	0	0	0	0	S
NMDC20554198	0	0	0	0	0	0	0	0	0	0	S
NMDC20587186	0	0	0	0	0	0	0	0	0	0	S
NMDC20587190	0	0	0	0	0	0	0	0	0	0	S
NMDC20587193	0	0	0	0	0	0	0	0	0	0	S
NMDC20587196	0	0	0	0	0	0	0	0	0	0	S
NMDC20552168	0	0	0	0	0	0	0	0	0	0	S
NMDC20558194	0	0	0	0	0	0	0	0	0	0	S
NMDC20556196	0	0	0	0	0	0	0	0	0	0	S
NMDC20558195	0	0	0	0	0	0	0	0	0	0	S
NMDC20587212	0	0	0	0	0	0	0	0	0	0	S
NMDC20587216	0	0	0	0	0	0	0	0	0	0	S
NMDC20552177	0	0	0	0	0	0	0	0	0	0	S
NMDC20552179	0	0	1	0	0	0	0	0	0	0	S
NMDC20556199	0	0	0	0	0	0	0	0	0	0	S
NMDC20587218	0	0	0	0	0	0	0	0	0	1	S
NMDC20587221	0	0	0	1	0	0	0	0	0	0	S
NMDC20554209	0	0	0	0	0	0	0	0	0	0	S
NMDC20556202	0	0	0	0	0	0	0	0	0	0	S
NMDC20554211	0	0	0	0	0	0	0	0	0	0	S
NMDC20556204	0	0	0	0	0	0	0	0	0	0	S
NMDC20554214	0	0	0	0	0	0	0	0	0	0	S
NMDC20556205	0	0	0	0	0	0	0	0	0	0	S
NMDC20554215	0	0	0	0	0	0	0	0	0	0	S
NMDC20552183	0	0	0	0	0	0	0	0	0	0	S
NMDC20552184	0	0	0	0	0	0	0	0	0	1	S
NMDC20587232	0	0	0	0	0	0	0	0	0	0	S
NMDC20587235	0	0	0	0	0	0	0	0	0	0	S
NMDC20587236	0	0	0	1	0	0	0	0	0	0	S
NMDC20556211	0	0	0	0	0	0	0	0	0	0	S
NMDC20556213	0	0	0	0	0	0	0	0	0	0	S
NMDC20587238	0	0	0	1	0	0	0	0	0	0	S
NMDC20587241	0	0	0	1	0	0	0	0	0	0	S
NMDC20552199	0	0	0	0	0	0	0	0	0	0	S
NMDC20587247	0	0	0	0	0	0	0	0	0	0	S
NMDC20552200	0	0	0	0	0	0	0	0	0	0	S
NMDC20556217	0	0	1	0	0	0	0	0	0	0	S
NMDC20552201	0	0	0	1	0	0	0	0	0	0	S
NMDC20558225	0	0	0	0	0	0	0	0	0	1	S
NMDC20554229	0	0	0	0	0	0	0	0	0	1	S
NMDC20556219	0	0	1	0	0	0	0	0	0	0	S
NMDC20587253	0	0	1	0	0	0	0	0	0	0	S
NMDC20558227	0	0	0	0	0	0	0	0	0	0	S
NMDC20587257	0	0	0	0	0	0	0	0	0	0	S
NMDC20552204	0	0	0	0	0	0	0	0	0	0	S
NMDC20558228	0	0	0	0	0	0	0	0	0	0	S
NMDC20556223	0	0	0	0	0	0	0	0	0	0	S
NMDC20558231	0	0	0	0	0	0	0	0	0	0	S
NMDC20587262	0	0	0	0	0	0	0	0	0	0	S
NMDC20556226	0	0	0	0	0	0	0	0	0	0	S
NMDC20587263	0	0	0	0	0	0	0	0	0	0	S
NMDC20587264	0	0	0	0	0	0	0	0	0	0	S
NMDC20587266	0	0	0	0	0	0	0	0	0	0	S
NMDC20552218	0	0	0	1	1	0	0	0	0	0	S
NMDC20587275	0	0	0	0	0	0	0	0	0	0	S
NMDC20554244	0	0	0	0	0	0	0	0	0	0	S
NMDC20587287	0	0	0	0	0	0	0	0	0	0	S
NMDC20558243	0	0	0	0	0	0	0	0	0	0	S
NMDC20587291	0	0	0	0	0	0	0	0	0	0	S
NMDC20552228	0	0	0	0	0	0	0	0	0	0	S
NMDC20587298	0	0	0	0	0	0	0	0	0	0	S
NMDC20552229	0	0	0	0	0	0	0	0	0	0	S
NMDC20587299	0	0	0	0	0	0	0	0	0	0	S
NMDC20554254	0	0	0	0	0	0	0	0	0	0	S
NMDC20552233	0	0	0	0	0	0	0	0	0	0	S
NMDC20554255	0	0	0	0	0	0	0	0	0	0	S
NMDC20587303	0	0	0	0	0	0	0	0	0	0	S
NMDC20552234	0	0	0	0	0	0	0	0	0	1	S
NMDC20554256	0	0	0	0	0	0	0	0	0	0	S
NMDC20558257	0	0	0	0	0	0	0	0	0	0	S
NMDC20556248	0	0	0	0	0	0	0	0	0	0	S
NMDC20556249	0	0	0	0	0	0	0	0	0	0	S
NMDC20556250	0	0	0	0	0	0	0	0	0	0	S
NMDC20587312	0	0	0	0	0	0	0	0	0	0	S
NMDC20587316	0	0	0	0	0	0	0	0	0	0	S
NMDC20552242	0	0	0	0	0	0	0	0	0	0	S
NMDC20587318	0	0	0	1	0	0	0	0	0	1	S
NMDC20556255	0	0	0	1	0	0	0	0	0	1	S
NMDC20556256	0	0	0	0	0	0	0	0	0	0	S
NMDC20587323	0	0	0	0	0	0	0	0	0	0	S
NMDC20554268	0	0	1	0	0	0	0	0	0	0	S
NMDC20556267	0	0	0	0	0	0	0	0	0	0	S
NMDC20554269	0	0	0	0	0	0	0	0	0	0	S
NMDC20554270	0	0	0	0	0	0	0	0	0	0	S
NMDC20587339	0	0	0	0	0	0	0	0	0	0	S
NMDC20587340	0	0	0	0	0	0	0	0	0	0	S
NMDC20558278	0	0	0	0	0	0	0	0	0	0	S
NMDC20558280	0	0	0	0	0	0	0	0	0	0	S
NMDC20587344	0	0	0	1	0	0	0	0	0	0	S
NMDC20587345	0	0	0	1	1	0	0	0	0	1	S
NMDC20587347	0	0	1	0	0	0	0	0	0	0	S
NMDC20552257	0	0	0	0	0	0	0	0	0	0	S
NMDC20558285	0	0	0	0	0	0	0	0	0	0	S
NMDC20587355	0	0	0	1	0	0	0	0	0	0	S
NMDC20587356	0	0	0	0	0	0	0	0	0	0	S
NMDC20554277	0	0	0	0	0	0	0	0	0	0	S
NMDC20587365	0	0	0	0	0	0	0	0	0	0	S
NMDC20558289	0	0	1	0	0	0	0	0	0	0	S
NMDC20552265	0	0	0	0	0	0	0	0	0	0	S
NMDC20552266	0	0	0	0	0	0	0	0	0	0	S
NMDC20587368	0	0	0	0	0	0	0	0	0	0	S
NMDC20552271	0	0	0	0	0	0	0	0	0	0	S
NMDC20587376	0	0	1	0	0	0	0	1	0	0	S
NMDC20552272	0	0	0	0	0	0	0	0	0	0	S
NMDC20552276	0	0	0	0	0	0	0	0	0	1	S
NMDC20554292	0	0	0	0	0	0	0	0	0	0	S
NMDC20558301	0	0	0	0	0	0	0	0	0	0	S
NMDC20554297	0	0	0	0	0	0	0	0	0	0	S
NMDC20587392	0	0	0	0	0	0	0	0	0	0	S
NMDC20587394	0	0	0	0	0	0	0	0	0	0	S
NMDC20552282	0	0	0	0	0	0	0	0	0	0	S
NMDC20587403	0	0	0	0	0	0	0	0	0	0	S
NMDC20587411	0	0	0	0	0	0	0	0	0	0	S
NMDC20552286	0	0	0	0	0	0	0	0	0	0	S
NMDC20587412	0	0	0	0	0	0	0	0	0	0	S
NMDC20556295	0	0	0	0	0	0	0	0	0	0	S
NMDC20558313	0	0	0	0	0	0	0	0	0	0	S
NMDC20587415	0	0	0	0	0	0	0	0	0	0	S
NMDC20587417	0	0	0	0	0	0	0	0	0	0	S
NMDC20558319	0	0	0	0	0	0	0	0	0	0	S
NMDC20587422	0	0	0	0	0	0	0	0	0	0	S
NMDC20587425	0	0	1	0	0	0	0	0	0	0	S
NMDC20552289	0	0	0	0	0	0	0	0	0	0	S
NMDC20552290	0	0	0	0	0	0	0	0	0	0	S
NMDC20558323	0	0	0	0	0	0	0	0	0	0	S
NMDC20558324	0	0	0	0	0	0	0	0	0	0	S
NMDC20556307	0	0	0	0	0	0	0	0	0	0	S
NMDC20587442	0	0	0	1	0	0	0	0	0	1	S
NMDC20552293	0	0	0	0	0	0	0	0	0	0	S
NMDC20556312	0	0	0	0	0	0	0	0	0	0	S
NMDC20587447	0	0	0	0	0	0	0	0	0	0	S
NMDC20556316	0	0	0	0	0	0	0	0	0	0	S
NMDC20587457	0	0	0	0	0	0	0	0	0	0	S
NMDC20552299	0	0	1	0	0	0	0	0	0	0	S
NMDC20554324	0	0	0	0	0	0	0	0	0	0	S
NMDC20554326	0	0	0	0	0	0	0	0	0	0	S
NMDC20587466	0	0	0	0	0	0	0	0	0	0	S
