	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20585893	0	0	0	0	0	0	0	0	0	0	S
NMDC20555722	0	0	0	0	0	1	0	1	0	1	S
NMDC20585894	0	0	0	0	0	0	0	0	0	0	S
NMDC20557741	0	0	0	0	0	0	0	0	0	0	S
NMDC20555723	0	0	0	0	0	0	0	0	0	0	S
NMDC20585895	0	0	0	0	0	0	0	0	0	0	S
NMDC20585896	0	0	0	0	0	0	0	0	0	0	S
NMDC20557742	0	0	0	0	0	0	0	0	0	0	S
NMDC20555727	0	0	0	0	0	0	0	0	0	0	S
NMDC20585898	0	0	0	0	0	0	0	0	0	1	S
NMDC20585900	0	0	0	0	0	0	0	0	0	0	S
NMDC20557743	0	0	0	0	0	0	0	0	0	0	S
NMDC20553717	0	0	0	0	0	0	0	0	0	0	S
NMDC20585901	0	0	0	0	0	0	0	0	1	0	S
NMDC20553718	0	0	0	0	0	0	0	0	0	0	S
NMDC20585903	0	0	0	0	0	0	0	0	0	0	S
NMDC20585904	0	0	0	0	0	0	0	0	0	0	S
NMDC20585905	0	0	0	0	0	0	0	0	0	0	S
NMDC20551696	0	0	0	0	0	0	0	0	0	0	S
NMDC20551697	0	0	0	0	0	0	0	0	0	0	S
NMDC20557744	0	0	0	0	0	0	0	0	0	1	S
NMDC20585907	0	0	0	0	0	0	0	0	0	0	S
NMDC20585908	0	0	0	0	0	0	0	0	0	0	S
NMDC20585909	0	0	0	0	0	0	0	0	0	0	S
NMDC20555730	0	0	0	0	0	0	0	0	0	0	S
NMDC20555729	0	0	0	0	0	0	0	0	0	0	S
NMDC20553719	0	0	0	0	0	0	0	0	0	0	S
NMDC20585911	0	0	0	0	0	0	0	0	0	0	S
NMDC20585912	0	0	0	0	0	0	0	0	0	0	S
NMDC20585914	0	0	0	0	0	0	0	0	0	0	S
NMDC20557746	0	0	0	0	0	0	0	0	0	0	S
NMDC20551699	0	0	0	0	0	0	0	0	0	0	S
NMDC20551700	0	0	0	0	0	0	0	0	0	0	S
NMDC20585915	0	0	0	0	0	0	0	0	0	0	S
NMDC20551701	0	0	0	0	0	0	0	1	0	0	S
NMDC20585917	0	0	0	0	0	1	0	1	0	1	S
NMDC20553720	0	0	0	0	0	0	0	0	0	0	S
NMDC20555731	0	0	0	0	0	0	0	0	0	0	S
NMDC20557747	0	0	0	0	0	0	0	0	0	0	S
NMDC20555732	0	0	0	0	0	0	0	0	0	0	S
NMDC20555733	0	0	0	0	0	0	0	0	0	0	S
NMDC20585919	0	0	0	0	0	0	0	0	0	0	S
NMDC20557748	0	0	0	0	0	0	0	0	0	0	S
NMDC20585920	0	0	0	0	0	0	0	0	0	0	S
NMDC20555735	0	0	0	0	0	0	0	0	0	0	S
NMDC20585921	0	0	0	0	0	0	0	0	0	0	S
NMDC20551704	0	0	0	0	0	1	0	1	0	1	S
NMDC20553721	0	0	0	0	0	0	0	1	0	0	S
NMDC20553723	0	0	0	0	1	0	0	0	0	0	S
NMDC20551708	0	0	0	0	0	0	0	0	0	0	S
NMDC20553725	0	0	0	0	0	0	0	0	0	0	S
NMDC20585922	0	0	0	0	0	0	0	0	0	0	S
NMDC20585923	0	0	0	0	0	0	0	0	0	0	S
NMDC20555737	0	0	0	0	0	0	0	0	0	0	S
NMDC20585924	0	0	0	0	0	1	0	1	0	1	S
NMDC20557750	0	0	0	0	0	0	0	0	0	0	S
NMDC20557752	0	0	0	0	0	0	0	0	0	0	S
NMDC20585925	0	0	1	0	0	0	0	0	0	0	S
NMDC20551709	0	0	0	0	0	0	0	0	0	0	S
NMDC20551710	0	0	0	0	0	0	0	0	0	0	S
NMDC20555739	0	0	0	0	0	0	0	0	0	0	S
NMDC20555740	0	0	0	0	0	0	0	1	0	0	S
NMDC20585927	0	0	0	0	0	0	0	0	0	1	S
NMDC20553727	0	0	0	0	0	0	0	0	0	0	S
NMDC20551711	0	0	0	0	0	0	0	0	0	0	S
NMDC20555741	0	0	0	0	0	0	0	0	0	0	S
NMDC20557754	0	0	0	0	0	0	0	0	0	0	S
NMDC20585929	0	0	0	0	0	0	0	0	0	0	S
NMDC20585930	0	0	0	0	0	0	0	0	0	0	S
NMDC20555742	0	0	0	0	0	0	0	0	0	0	S
NMDC20585931	0	0	0	0	0	0	0	0	0	0	S
NMDC20585932	0	0	0	0	0	0	0	0	0	0	S
NMDC20553728	0	0	0	0	0	0	0	0	0	0	S
NMDC20555743	0	0	0	0	0	0	0	0	0	0	S
NMDC20585933	0	0	0	0	0	0	0	0	0	0	S
NMDC20557758	0	0	0	0	0	0	0	0	0	0	S
NMDC20553729	0	0	0	0	0	0	0	0	0	0	S
NMDC20553730	0	0	0	0	0	0	0	0	0	0	S
NMDC20585936	0	0	0	0	0	0	0	0	0	0	S
NMDC20555744	0	0	0	0	0	0	0	0	0	0	S
NMDC20553731	0	0	0	0	0	0	0	0	0	0	S
NMDC20585938	0	0	0	0	0	0	0	0	0	1	S
NMDC20585939	0	0	0	0	0	0	0	0	0	0	S
NMDC20585940	0	0	0	0	0	0	0	0	0	0	S
NMDC20553732	0	0	0	0	0	0	0	1	0	0	S
NMDC20553733	0	0	0	0	0	0	0	0	0	0	S
NMDC20585942	0	0	0	0	0	0	0	0	0	1	S
NMDC20585943	0	0	0	0	0	0	0	0	0	0	S
NMDC20557761	0	0	0	0	0	0	0	0	0	0	S
NMDC20585944	0	0	0	0	0	0	0	0	0	0	S
NMDC20551719	0	0	0	0	0	0	0	0	0	0	S
NMDC20585945	0	0	0	0	0	0	0	0	0	0	S
NMDC20585946	0	0	0	0	0	0	0	0	0	0	S
NMDC20557762	0	0	0	0	0	0	0	0	0	1	S
NMDC20551718	0	0	0	0	0	0	0	0	0	0	S
NMDC20557764	0	0	0	0	0	0	0	0	0	0	S
NMDC20553735	0	0	0	0	0	0	0	0	0	0	S
NMDC20585950	0	0	0	0	0	0	0	0	0	0	S
NMDC20553737	0	0	0	0	0	0	0	0	0	0	S
NMDC20553738	0	0	0	0	0	0	0	0	0	1	S
NMDC20551720	0	0	0	0	0	0	0	1	0	1	S
NMDC20585951	0	0	0	0	0	0	0	0	0	0	S
NMDC20557766	0	0	0	0	0	0	0	0	0	0	S
NMDC20553739	0	0	0	0	0	0	0	0	0	0	S
NMDC20551721	0	0	0	0	0	1	0	1	0	1	S
NMDC20585954	0	0	0	0	0	1	0	1	0	0	S
NMDC20585955	0	0	0	0	0	0	0	0	0	0	S
NMDC20555747	0	0	0	0	0	0	0	0	0	0	S
NMDC20553740	0	0	0	0	0	0	0	0	0	0	S
NMDC20585957	0	0	0	0	0	1	0	1	0	1	S
NMDC20551723	0	0	0	0	0	0	0	0	0	0	S
NMDC20551724	0	0	0	0	0	0	0	0	0	0	S
NMDC20553741	0	0	0	0	0	1	0	0	0	0	S
NMDC20551726	0	0	0	0	0	0	0	0	0	0	S
NMDC20555748	0	0	0	0	0	0	0	0	0	0	S
NMDC20555749	0	0	0	0	0	0	0	0	0	0	S
NMDC20585959	0	0	0	0	1	1	0	0	0	1	S
NMDC20555750	0	0	0	0	0	0	0	0	0	0	S
NMDC20585960	0	0	0	0	1	1	0	0	0	1	S
NMDC20585961	0	0	0	0	0	0	0	0	0	0	S
NMDC20585962	0	0	0	0	0	0	0	0	0	0	S
NMDC20585963	0	0	0	0	0	0	0	0	0	0	S
NMDC20585964	0	0	0	0	0	0	0	0	0	0	S
NMDC20555752	0	0	0	0	0	0	0	0	0	0	S
NMDC20553743	0	0	0	0	0	1	0	1	0	1	S
NMDC20553742	0	0	0	0	0	0	0	0	0	0	S
NMDC20585967	0	0	0	0	0	0	0	0	0	0	S
NMDC20557770	0	0	0	0	0	0	0	0	0	0	S
NMDC20557771	0	0	0	0	0	0	0	0	0	0	S
NMDC20551728	0	0	0	0	0	0	0	0	0	0	S
NMDC20555753	0	0	0	0	0	0	0	0	0	0	S
NMDC20555754	0	0	0	0	0	0	0	0	0	0	S
NMDC20551729	0	0	0	0	0	0	0	0	0	0	S
NMDC20553746	0	0	0	0	0	0	0	0	0	1	S
NMDC20585969	0	0	0	0	0	0	0	0	0	0	S
NMDC20557773	0	0	0	0	0	0	0	0	0	1	S
NMDC20585970	0	0	0	0	0	0	0	0	0	0	S
NMDC20555755	0	0	0	0	0	0	0	0	0	0	S
NMDC20553744	0	0	0	0	0	0	0	0	0	0	S
NMDC20553745	0	0	0	0	0	0	0	0	0	0	S
NMDC20553747	0	0	0	0	0	0	0	0	0	1	S
NMDC20585972	0	0	0	0	0	0	0	1	0	0	S
NMDC20555757	0	0	0	0	0	0	0	0	0	0	S
NMDC20585976	0	0	0	0	0	0	0	1	0	0	S
NMDC20551731	0	0	0	0	0	0	0	0	0	0	S
NMDC20557776	0	0	0	0	0	0	0	0	0	0	S
NMDC20585977	0	0	0	0	0	0	0	0	0	0	S
NMDC20585978	0	0	0	0	0	0	0	1	0	0	S
NMDC20585979	0	0	0	0	0	0	0	0	0	0	S
NMDC20551744	0	0	0	0	0	0	0	0	0	0	S
NMDC20557779	0	0	0	0	0	0	0	0	0	0	S
NMDC20553750	0	0	0	0	0	0	0	0	0	0	S
NMDC20551734	0	0	0	0	0	0	0	0	0	1	S
NMDC20551735	0	0	0	0	0	0	0	0	0	0	S
NMDC20585983	0	0	0	0	0	0	0	0	0	0	S
NMDC20551741	0	0	0	0	0	0	0	0	0	1	S
NMDC20557784	0	0	0	0	0	0	0	0	0	0	S
NMDC20586004	0	0	0	0	0	0	0	0	0	0	S
NMDC20551742	0	0	0	0	0	0	0	0	0	0	S
NMDC20586006	0	0	0	0	0	0	0	0	0	1	S
NMDC20557786	0	0	0	0	0	0	0	0	0	0	S
NMDC20553755	0	0	0	0	0	0	0	0	0	0	S
NMDC20551743	0	0	0	0	0	0	0	0	0	0	S
NMDC20557787	0	0	0	0	0	0	0	0	0	0	S
NMDC20586007	0	0	0	0	0	0	0	0	0	0	S
NMDC20586010	0	0	0	0	0	0	0	0	0	0	S
NMDC20586011	0	0	0	0	0	0	0	0	0	0	S
NMDC20555763	0	0	0	0	0	0	0	0	0	0	S
NMDC20557790	0	0	0	0	0	0	0	0	0	0	S
NMDC20555764	0	0	0	0	0	0	0	0	0	0	S
NMDC20551745	0	0	0	0	0	0	0	0	0	0	S
NMDC20557791	0	0	0	0	0	0	0	0	0	0	S
NMDC20586012	0	0	0	0	0	0	0	0	0	0	S
NMDC20553757	0	0	0	0	0	0	0	0	0	0	S
NMDC20586015	0	0	0	0	0	0	0	0	0	0	S
NMDC20553759	0	0	0	0	0	0	0	0	0	0	S
NMDC20586016	0	0	0	0	0	0	0	0	0	0	S
NMDC20557792	0	0	0	0	0	0	0	0	0	0	S
NMDC20586017	0	0	0	0	0	0	0	0	0	0	S
NMDC20555766	0	0	0	0	0	0	0	0	0	1	S
NMDC20555767	0	0	0	0	0	0	0	0	0	0	S
NMDC20551750	0	0	0	0	0	0	0	0	0	0	S
NMDC20555769	0	0	0	0	0	0	0	0	0	0	S
NMDC20555770	0	0	0	0	0	0	0	0	0	0	S
NMDC20551752	0	0	0	0	0	0	0	0	0	0	S
NMDC20553762	0	0	0	0	0	0	0	0	0	0	S
NMDC20551751	0	0	0	0	0	0	0	0	0	0	S
NMDC20553763	0	0	0	0	0	0	0	0	0	0	S
NMDC20553764	0	0	0	0	0	0	0	0	0	0	S
NMDC20586020	1	0	0	0	0	0	0	0	0	0	S
NMDC20553768	0	0	0	0	0	0	0	0	0	0	S
NMDC20586022	0	0	0	0	0	0	0	0	0	0	S
NMDC20586025	0	0	0	0	0	0	0	0	0	0	S
NMDC20586028	0	0	0	0	1	1	0	0	0	1	S
NMDC20586030	0	0	0	0	0	0	0	0	0	0	S
NMDC20586031	0	0	0	0	0	0	0	0	0	0	S
NMDC20586032	0	0	0	0	0	0	0	0	0	0	S
NMDC20586033	0	0	0	0	0	0	0	0	0	0	S
NMDC20586034	0	0	0	0	0	0	0	0	0	0	S
NMDC20586035	0	0	0	0	0	0	0	0	0	0	S
NMDC20586036	0	0	0	0	0	0	0	0	0	0	S
NMDC20586037	0	0	0	0	0	0	0	0	0	1	S
NMDC20586041	0	0	0	0	0	0	0	0	0	0	S
NMDC20586043	0	0	0	0	0	0	0	0	0	0	S
NMDC20586044	0	0	0	0	0	0	0	0	0	0	S
NMDC20586045	0	0	0	0	0	0	0	0	0	0	S
NMDC20586046	0	0	0	0	0	0	0	0	0	0	S
NMDC20586048	0	0	0	0	0	0	0	0	0	1	S
NMDC20586049	0	0	0	0	0	0	0	0	0	0	S
NMDC20586051	0	0	0	0	0	0	0	0	0	0	S
NMDC20586052	0	0	0	0	0	0	0	0	0	0	S
NMDC20586053	0	0	0	0	0	0	0	0	0	0	S
NMDC20586055	0	0	0	0	0	0	0	0	0	0	S
NMDC20586056	0	0	0	0	0	1	0	1	0	1	S
NMDC20586057	0	0	0	0	0	0	0	0	0	0	S
NMDC20586060	0	0	0	0	0	0	0	0	0	1	S
NMDC20586061	0	0	0	0	0	0	0	0	0	1	S
NMDC20586062	0	0	0	0	0	0	0	0	0	1	S
NMDC20586063	0	0	0	0	0	0	0	0	0	0	S
NMDC20586064	0	0	0	0	0	0	0	0	0	0	S
NMDC20586065	0	0	0	0	0	0	0	0	0	0	S
NMDC20586066	0	0	0	0	0	0	0	0	0	0	S
NMDC20586067	0	0	0	0	0	0	0	0	0	0	S
NMDC20586068	0	0	0	0	0	0	0	0	0	0	S
NMDC20586071	0	0	0	0	0	0	0	0	0	0	S
NMDC20586072	0	0	0	0	0	0	0	0	0	0	S
NMDC20586073	0	0	0	0	0	0	0	0	0	1	S
NMDC20586076	0	0	0	0	0	0	0	0	0	0	S
NMDC20586078	0	0	0	0	0	0	0	0	0	0	S
NMDC20586079	0	0	0	0	0	0	0	0	0	0	S
NMDC20586080	0	0	0	0	0	0	0	0	0	0	S
NMDC20586083	0	0	0	0	0	0	0	0	0	0	S
NMDC20586084	0	0	0	0	0	0	0	0	0	0	S
NMDC20586086	0	0	0	0	0	0	0	0	0	0	S
NMDC20586087	0	0	0	0	0	0	0	0	0	0	S
NMDC20586091	0	0	0	0	0	0	0	0	0	0	S
NMDC20586092	0	0	0	0	0	0	0	1	0	0	S
NMDC20586093	0	0	0	0	0	0	0	0	0	0	S
NMDC20586094	0	0	0	0	0	0	0	0	0	0	S
NMDC20586095	0	0	0	0	0	0	0	0	0	0	S
NMDC20586096	0	0	0	0	0	0	0	0	0	0	S
NMDC20586097	0	0	0	0	0	0	0	0	0	0	S
NMDC20586098	0	0	0	0	0	0	0	0	0	0	S
NMDC20586099	0	0	0	0	0	0	0	0	0	0	S
NMDC20586100	0	0	0	0	0	0	0	0	0	0	S
NMDC20586101	0	0	0	0	0	0	0	0	0	1	S
NMDC20586102	0	0	0	0	0	0	0	0	0	0	S
NMDC20586103	0	0	0	0	0	0	0	0	0	0	S
NMDC20551757	0	0	0	0	0	0	0	0	0	0	S
NMDC20555774	0	0	0	0	0	0	0	0	0	0	S
NMDC20553771	0	0	0	0	0	0	0	0	0	0	S
NMDC20555776	0	0	0	0	0	0	0	0	0	0	S
NMDC20586105	0	0	0	0	0	0	0	0	0	0	S
NMDC20586106	0	0	0	0	0	0	0	0	0	0	S
NMDC20551758	0	0	0	0	0	0	0	0	0	0	S
NMDC20557796	0	0	0	0	0	0	0	0	0	1	S
NMDC20553773	0	0	0	0	0	0	0	0	0	0	S
NMDC20551759	0	0	0	0	0	0	0	0	0	1	S
NMDC20586107	0	0	0	0	0	0	0	0	0	0	S
NMDC20586108	0	0	0	0	0	0	0	0	0	1	S
NMDC20555778	0	0	0	0	0	0	0	0	0	1	S
NMDC20557801	0	0	0	0	0	0	0	0	0	0	S
NMDC20551760	0	0	0	0	0	0	0	0	0	0	S
NMDC20586109	0	0	0	0	0	0	0	0	0	0	S
NMDC20586110	0	0	0	0	0	0	0	0	0	1	S
NMDC20557799	0	0	0	0	0	0	0	0	0	1	S
NMDC20555779	0	0	0	0	0	0	0	0	0	0	S
NMDC20557800	0	0	0	0	0	0	0	0	0	0	S
NMDC20557803	0	0	0	0	0	1	0	1	0	1	S
NMDC20551761	0	0	0	0	0	0	0	0	0	0	S
NMDC20553775	0	0	0	0	0	0	0	0	0	0	S
NMDC20555781	0	0	0	0	0	0	0	0	0	0	S
NMDC20555782	0	0	0	0	0	0	0	0	0	0	S
NMDC20555784	0	0	0	0	0	0	0	0	0	1	S
NMDC20553776	0	0	0	0	0	0	0	0	0	1	S
NMDC20586115	0	0	0	0	0	0	0	0	0	0	S
NMDC20553778	0	0	0	0	0	0	0	0	0	0	S
NMDC20557805	0	0	0	0	0	0	0	0	0	1	S
NMDC20586116	0	0	0	0	0	0	0	0	0	1	S
NMDC20555786	0	0	0	0	0	0	0	0	0	0	S
NMDC20555787	0	0	1	0	0	0	0	0	0	1	S
NMDC20586118	0	0	0	0	0	0	0	0	0	1	S
NMDC20555788	0	0	0	0	0	0	0	0	0	0	S
NMDC20586119	0	0	0	0	0	0	0	0	0	0	S
NMDC20586120	0	0	0	0	0	0	0	0	0	0	S
NMDC20555789	0	0	0	0	0	1	0	1	0	1	S
NMDC20553779	0	0	0	0	0	0	0	0	0	0	S
NMDC20557806	0	0	0	0	0	0	0	0	0	0	S
NMDC20551765	0	0	0	0	0	0	0	0	0	0	S
NMDC20555790	0	0	0	0	0	0	0	0	0	0	S
NMDC20586123	0	0	0	0	0	0	0	0	0	0	S
NMDC20586126	0	0	0	0	0	0	0	0	0	0	S
NMDC20555793	0	0	0	0	0	0	0	0	0	0	S
NMDC20586129	0	0	0	0	0	0	0	0	0	0	S
NMDC20553782	0	0	0	0	0	0	0	0	0	0	S
NMDC20557809	0	0	0	0	0	0	0	0	0	1	S
NMDC20551770	0	0	0	0	0	0	0	0	0	0	S
NMDC20586130	0	0	0	0	0	0	0	0	0	0	S
NMDC20551771	0	0	0	0	0	0	0	0	0	0	S
NMDC20551772	0	0	0	0	0	0	0	0	0	0	S
NMDC20551773	0	0	0	0	0	0	0	0	0	1	S
NMDC20555795	0	0	0	0	0	0	0	0	0	1	S
NMDC20586132	0	0	0	0	0	1	0	1	0	1	S
NMDC20553783	0	0	0	0	0	0	0	0	0	1	S
NMDC20555797	0	0	0	0	0	0	0	0	0	0	S
NMDC20553784	0	0	0	0	0	0	0	0	0	0	S
NMDC20555798	0	0	0	0	0	0	0	0	0	1	S
NMDC20557811	0	0	0	0	0	0	0	0	0	0	S
NMDC20551774	0	0	0	0	0	0	0	0	0	0	S
NMDC20586133	0	0	0	0	0	0	0	0	0	0	S
NMDC20586134	0	0	0	0	0	0	0	0	0	0	S
NMDC20557810	0	0	0	0	0	1	0	1	0	1	S
NMDC20551775	0	0	0	0	0	0	0	0	0	0	S
NMDC20553786	0	0	0	0	0	0	0	0	0	0	S
NMDC20586136	0	0	0	0	0	0	0	0	0	0	S
NMDC20551776	0	0	0	0	0	0	0	0	0	0	S
NMDC20586137	0	0	0	0	0	0	0	0	0	0	S
NMDC20553787	0	0	0	0	0	0	0	0	0	0	S
NMDC20586140	0	0	0	0	0	0	0	0	0	0	S
NMDC20586141	0	0	0	0	0	0	0	0	0	0	S
NMDC20557812	0	0	0	0	0	0	0	0	0	0	S
NMDC20551778	0	0	0	0	0	0	0	0	0	0	S
NMDC20551779	0	0	0	0	0	0	0	0	0	1	S
NMDC20586142	0	0	0	0	0	0	0	0	0	0	S
NMDC20586143	0	0	0	0	0	0	0	0	0	0	S
NMDC20586144	0	0	0	0	0	0	0	0	0	0	S
NMDC20551780	0	0	0	0	0	0	0	0	0	0	S
NMDC20555800	0	0	0	0	0	0	0	0	0	0	S
NMDC20586148	0	0	0	0	0	0	0	0	0	0	S
NMDC20586149	0	0	0	0	0	0	0	0	0	1	S
NMDC20553789	0	0	0	0	0	0	0	0	0	1	S
NMDC20586151	0	0	0	0	0	0	0	0	0	0	S
NMDC20557815	0	0	0	0	0	0	0	0	0	0	S
NMDC20586152	0	0	0	0	0	0	0	0	0	1	S
NMDC20557816	0	0	0	0	0	0	0	0	0	0	S
NMDC20586155	0	0	0	0	0	0	0	0	0	0	S
NMDC20586156	0	0	0	0	0	0	0	0	0	0	S
NMDC20553791	0	0	0	0	0	0	0	0	0	0	S
NMDC20555803	0	0	0	0	0	0	0	0	0	1	S
NMDC20586157	0	0	0	0	0	0	0	0	0	0	S
NMDC20555804	0	0	0	0	0	0	0	0	0	0	S
NMDC20551782	0	0	0	0	0	0	0	0	0	0	S
NMDC20586158	0	0	0	0	0	1	0	1	0	1	S
NMDC20557818	0	0	0	0	0	0	0	0	0	0	S
NMDC20551783	0	0	0	0	0	0	0	0	0	0	S
NMDC20557819	0	0	0	0	0	0	0	0	0	0	S
NMDC20586160	0	0	0	0	0	0	0	0	0	0	S
NMDC20555806	0	0	0	0	0	0	0	0	0	0	S
NMDC20586162	0	0	0	0	0	0	0	0	0	0	S
NMDC20553793	0	0	0	0	0	0	0	0	0	0	S
NMDC20586163	0	0	0	0	0	0	0	0	0	0	S
NMDC20586164	0	0	0	0	0	0	0	0	0	0	S
NMDC20553794	0	0	0	0	0	0	0	0	0	0	S
NMDC20557820	0	0	0	0	0	0	0	0	0	0	S
NMDC20586165	0	0	0	0	0	0	0	0	0	0	S
NMDC20551784	0	0	0	0	0	0	0	0	0	0	S
NMDC20553795	0	0	0	0	0	0	0	0	0	0	S
NMDC20553796	0	0	0	0	0	0	0	0	0	0	S
NMDC20555807	0	0	0	0	0	0	0	0	0	0	S
NMDC20553797	0	0	0	0	0	0	0	0	0	0	S
NMDC20586166	0	0	0	0	0	0	0	0	0	0	S
NMDC20555808	0	0	0	0	0	1	0	1	0	1	S
NMDC20586168	0	0	0	0	0	0	0	0	0	0	S
NMDC20555809	0	0	0	0	0	0	0	0	0	0	S
NMDC20586169	0	0	0	0	0	0	0	0	0	0	S
NMDC20557822	0	0	0	0	0	0	0	0	0	1	S
NMDC20557823	0	0	0	0	0	0	0	0	0	0	S
NMDC20586171	0	0	0	0	0	0	0	0	0	0	S
NMDC20553798	0	0	0	0	0	0	0	0	0	0	S
NMDC20557824	0	0	0	0	0	0	0	0	0	0	S
NMDC20586172	0	0	0	0	0	0	0	0	0	0	S
NMDC20586173	0	0	0	0	0	0	0	0	0	0	S
NMDC20555811	0	0	0	0	0	0	0	0	0	0	S
NMDC20553807	0	0	0	0	0	0	0	0	0	0	S
NMDC20553802	0	0	0	0	0	0	0	0	0	0	S
NMDC20551785	0	0	0	0	0	0	0	0	0	0	S
NMDC20553803	0	0	0	0	0	0	0	0	0	0	S
NMDC20553804	0	0	0	0	0	0	0	0	0	0	S
NMDC20586176	0	0	0	1	0	1	0	0	0	1	S
NMDC20557825	0	0	0	0	0	0	0	0	0	0	S
NMDC20586177	0	0	0	0	0	0	0	0	0	0	S
NMDC20551786	0	0	0	0	0	0	0	0	0	0	S
NMDC20557827	0	0	0	0	0	0	0	0	0	0	S
NMDC20555813	0	0	0	0	0	0	0	0	0	0	S
NMDC20586178	0	0	0	0	0	0	0	0	0	0	S
NMDC20551787	0	0	0	0	0	0	0	0	0	0	S
NMDC20586179	0	0	0	0	0	0	0	0	0	0	S
NMDC20551789	0	0	0	0	0	0	0	0	0	0	S
NMDC20557826	0	0	0	0	0	0	0	0	0	0	S
NMDC20553808	0	0	0	0	0	0	0	0	0	0	S
NMDC20586180	0	0	0	0	0	0	0	0	0	0	S
NMDC20557829	0	0	0	0	0	0	0	0	0	1	S
NMDC20586182	0	0	0	0	0	0	0	0	0	1	S
NMDC20553810	0	0	0	0	0	0	0	0	0	0	S
NMDC20557830	0	0	0	0	0	0	0	0	0	0	S
NMDC20586184	0	0	0	0	0	0	0	0	0	1	S
NMDC20586185	0	0	0	0	0	0	0	0	0	0	S
NMDC20553811	0	0	0	0	0	0	0	0	0	0	S
NMDC20586186	0	0	0	0	0	0	0	0	0	0	S
NMDC20555817	0	0	0	0	0	0	0	0	0	0	S
NMDC20586187	0	0	0	0	0	0	0	0	0	0	S
NMDC20586188	0	0	0	0	0	0	0	0	0	0	S
NMDC20557831	0	0	0	0	0	1	0	1	0	1	S
NMDC20551791	0	0	0	0	0	0	0	0	0	0	S
NMDC20586190	0	0	0	0	0	0	0	0	0	0	S
NMDC20555820	0	0	0	0	0	0	0	0	0	0	S
NMDC20586191	0	0	0	0	0	0	0	0	0	0	S
NMDC20551793	0	0	0	0	0	0	0	0	0	0	S
NMDC20551794	0	0	0	0	0	0	0	0	0	0	S
NMDC20551795	0	0	0	0	0	1	0	1	0	1	S
NMDC20586192	0	0	0	0	0	0	0	0	0	0	S
NMDC20557832	0	0	0	0	0	0	0	0	0	0	S
NMDC20557833	0	0	0	0	0	0	0	0	0	0	S
NMDC20551799	0	0	0	0	0	0	0	0	0	0	S
NMDC20586193	0	0	0	0	0	0	0	0	0	0	S
NMDC20557834	0	0	0	0	0	0	0	0	0	0	S
NMDC20586194	0	0	0	0	0	0	0	0	0	1	S
NMDC20555823	0	0	0	0	0	0	0	0	0	0	S
NMDC20553814	0	0	0	0	0	0	0	0	0	0	S
NMDC20557835	0	0	0	0	0	0	0	0	0	0	S
NMDC20586196	0	0	0	0	0	0	0	0	0	0	S
NMDC20551801	0	0	0	0	0	0	0	0	0	0	S
NMDC20586197	0	0	0	0	0	0	0	0	0	0	S
NMDC20586198	0	0	0	0	0	0	0	0	0	0	S
NMDC20551802	0	0	0	0	0	0	0	0	0	0	S
NMDC20586199	0	0	0	0	0	0	0	0	0	0	S
NMDC20557836	0	0	0	0	0	1	0	1	0	1	S
NMDC20586202	0	0	0	0	0	0	0	0	0	0	S
NMDC20586203	0	0	0	0	0	0	0	0	0	0	S
NMDC20551803	0	0	0	0	0	0	0	0	0	0	S
NMDC20551804	0	0	0	0	0	0	0	0	0	1	S
NMDC20555826	0	0	0	0	0	0	0	0	0	0	S
NMDC20553817	0	0	0	0	0	0	0	1	0	0	S
NMDC20586204	0	0	0	0	0	0	0	0	0	0	S
NMDC20557838	0	0	0	0	0	0	0	0	0	0	S
NMDC20553816	0	0	0	0	0	0	0	0	0	0	S
NMDC20586205	0	0	0	0	0	0	0	0	0	0	S
NMDC20586206	0	0	0	0	0	0	0	0	0	0	S
NMDC20557842	0	0	0	0	0	0	0	0	0	0	S
NMDC20586207	0	0	0	0	0	0	0	0	0	0	S
NMDC20553818	0	0	0	0	0	0	0	0	0	0	S
NMDC20557840	0	0	0	0	0	0	0	0	0	0	S
NMDC20586209	0	0	0	0	0	0	0	0	0	0	S
NMDC20586210	0	0	0	0	0	0	0	0	0	0	S
NMDC20586211	0	0	0	0	0	0	0	0	0	0	S
NMDC20586212	0	0	0	0	0	0	0	1	0	0	S
NMDC20557843	0	0	0	0	0	0	0	0	0	0	S
NMDC20586217	0	0	0	0	0	0	0	0	0	0	S
NMDC20551807	0	0	0	0	0	0	0	0	0	0	S
NMDC20557844	0	0	0	0	0	0	0	0	0	1	S
NMDC20586218	0	0	0	0	0	0	0	0	0	0	S
NMDC20555829	0	0	0	0	0	0	0	0	0	0	S
NMDC20586219	0	0	0	0	0	0	0	0	0	0	S
NMDC20586220	0	0	0	0	0	0	0	0	0	0	S
NMDC20551808	0	0	0	0	0	0	0	1	0	0	S
NMDC20551809	0	0	0	0	0	0	0	0	0	0	S
NMDC20553822	0	0	0	0	0	0	0	0	0	0	S
